$V02
1665072363,A,20.995499,105.809340,34400,0,0,86,37,0,0,0,0
1665072364,A,20.995500,105.809340,34400,0,0,88,45,0,0,0,0
1665072366,A,20.995501,105.809340,34400,0,-2,88,38,0,0,0,0
1665072367,A,20.995502,105.809340,34400,0,0,86,40,0,0,0,0
1665072369,A,20.995504,105.809339,34400,0,0,87,40,0,0,0,0
1665072370,A,20.995505,105.809339,34400,0,-4,87,35,0,0,0,0
1665072372,A,20.995507,105.809338,34400,0,0,90,41,0,0,0,0
1665072373,A,20.995508,105.809338,34400,0,-1,86,41,0,0,0,0
1665072375,A,20.995510,105.809337,34400,0,1,88,42,0,0,0,0
1665072376,A,20.995512,105.809337,34400,0,-4,90,35,0,0,0,0
1665072378,A,20.995514,105.809336,34400,0,-1,90,44,0,0,0,0
1665072379,A,20.995516,105.809336,34400,0,-1,85,39,0,0,0,0
1665072381,A,20.995526,105.809330,34400,83,-5,93,34,0,0,0,0
1665072382,A,20.995533,105.809325,34400,27,3,87,41,0,0,0,0
1665072384,A,20.995539,105.809322,34400,0,2,90,39,0,0,0,0
1665072385,A,20.995542,105.809321,34400,0,6,87,43,0,0,0,0
1665072387,A,20.995545,105.809290,25600,166,8,87,42,0,0,0,0
1665072388,A,20.995540,105.809274,23200,194,4,84,44,0,0,0,0
1665072389,A,20.995529,105.809254,22900,277,6,85,41,0,0,0,0
1665072391,A,20.995501,105.809191,23800,444,0,85,43,0,0,0,0
1665072392,A,20.995482,105.809153,23500,500,0,88,45,0,0,0,0
1665072394,A,20.995443,105.809062,23700,555,-1,85,42,0,0,0,0
1665072395,A,20.995420,105.809006,23600,638,4,92,41,0,0,0,0
1665072397,A,20.995358,105.808892,23400,694,9,84,42,0,0,0,0
1665072398,A,20.995330,105.808832,23500,694,3,88,45,0,0,0,0
1665072400,A,20.995269,105.808714,23400,777,-1,90,42,0,0,0,0
1665072401,A,20.995232,105.808649,23400,805,-1,93,49,0,0,0,0
1665072403,A,20.995164,105.808513,23500,833,1,82,42,0,0,0,0
1665072404,A,20.995125,105.808443,23300,861,2,87,42,0,0,0,0
1665072406,A,20.995045,105.808302,23400,861,0,93,39,0,0,0,0
1665072407,A,20.995004,105.808231,23400,861,1,88,34,0,0,0,0
1665072409,A,20.994920,105.808092,23200,777,0,87,33,0,0,0,0
1665072410,A,20.994883,105.808027,23400,750,-3,85,37,0,0,0,0
1665072412,A,20.994800,105.807901,23000,777,1,91,37,0,0,0,0
1665072413,A,20.994758,105.807839,23000,777,-2,89,43,0,0,0,0
1665072415,A,20.994674,105.807716,23300,805,1,85,41,0,0,0,0
1665072416,A,20.994634,105.807652,23200,777,0,87,39,0,0,0,0
1665072418,A,20.994554,105.807529,23300,750,0,89,37,0,0,0,0
1665072419,A,20.994514,105.807466,23300,750,1,94,40,0,0,0,0
1665072421,A,20.994437,105.807346,23200,722,3,88,40,0,0,0,0
1665072422,A,20.994397,105.807285,23200,722,-1,85,41,0,0,0,0
1665072424,A,20.994319,105.807168,23200,750,0,88,35,0,0,0,0
1665072425,A,20.994280,105.807108,23200,722,-1,88,40,0,0,0,0
1665072427,A,20.994213,105.807002,23400,583,0,93,36,0,0,0,0
1665072428,A,20.994183,105.806955,23300,583,5,93,38,0,0,0,0
1665072429,A,20.994152,105.806908,23400,583,-4,90,32,0,0,0,0
1665072431,A,20.994092,105.806814,23500,527,0,91,39,0,0,0,0
1665072432,A,20.994064,105.806771,23300,527,0,88,41,0,0,0,0
1665072434,A,20.994009,105.806686,23500,527,1,87,46,0,0,0,0
1665072435,A,20.993983,105.806642,23600,555,-1,89,36,0,0,0,0
1665072437,A,20.993928,105.806550,23600,527,0,90,42,0,0,0,0
1665072438,A,20.993903,105.806508,23500,500,-1,85,43,0,0,0,0
1665072440,A,20.993852,105.806423,23400,527,-1,87,39,0,0,0,0
1665072441,A,20.993823,105.806377,23400,611,1,86,41,0,0,0,0
1665072443,A,20.993764,105.806279,23500,611,1,90,43,0,0,0,0
1665072444,A,20.993732,105.806228,23500,638,1,86,48,0,0,0,0
1665072446,A,20.993658,105.806115,23400,777,4,91,44,0,0,0,0
1665072447,A,20.993616,105.806050,23300,833,0,85,41,0,0,0,0
1665072449,A,20.993521,105.805911,23400,916,0,85,37,0,0,0,0
1665072450,A,20.993471,105.805837,23300,916,3,86,39,0,0,0,0
1665072451,A,20.993421,105.805763,23300,916,3,90,37,0,0,0,0
1665072453,A,20.993324,105.805621,23400,861,3,87,37,0,0,0,0
1665072454,A,20.993279,105.805553,23400,805,5,95,28,0,0,0,0
1665072456,A,20.993194,105.805428,23200,722,1,94,31,0,0,0,0
1665072457,A,20.993155,105.805372,23200,666,3,95,31,0,0,0,0
1665072459,A,20.993083,105.805271,23300,611,4,87,41,0,0,0,0
1665072460,A,20.993047,105.805220,23200,638,-1,87,41,0,0,0,0
1665072462,A,20.992977,105.805119,23200,583,0,87,40,0,0,0,0
1665072463,A,20.992945,105.805071,23400,583,0,88,38,0,0,0,0
1665072465,A,20.992878,105.804968,23300,666,4,86,34,0,0,0,0
1665072466,A,20.992843,105.804916,23300,611,-26,77,35,0,0,0,0
1665072468,A,20.992781,105.804827,23200,527,3,88,35,0,0,0,0
1665072469,A,20.992752,105.804784,23300,527,1,91,34,0,0,0,0
1665072470,A,20.992725,105.804743,23100,472,0,93,30,0,0,0,0
1665072472,A,20.992678,105.804677,23300,333,-2,91,34,0,0,0,0
1665072473,A,20.992662,105.804651,23600,250,-1,91,37,0,0,0,0
1665072475,A,20.992641,105.804607,23500,222,1,88,37,0,0,0,0
1665072476,A,20.992630,105.804587,23500,222,1,91,35,0,0,0,0
1665072478,A,20.992612,105.804554,24700,83,0,88,40,0,0,0,0
1665072479,A,20.992609,105.804546,24700,55,1,88,44,0,0,0,0
1665072481,A,20.992598,105.804524,22900,138,-2,92,34,0,0,0,0
1665072482,A,20.992590,105.804512,23400,111,1,90,38,0,0,0,0
1665072484,A,20.992579,105.804495,23400,83,-3,87,40,0,0,0,0
1665072485,A,20.992574,105.804487,23400,83,1,93,30,0,0,0,0
1665072487,A,20.992570,105.804478,23400,0,0,91,35,0,0,0,0
1665072488,A,20.992569,105.804477,23400,0,1,89,39,0,0,0,0
1665072490,A,20.992568,105.804477,23400,0,1,85,44,0,0,0,0
1665072491,A,20.992568,105.804476,23400,0,0,85,44,0,0,0,0
1665072493,A,20.992560,105.804459,23900,138,0,88,41,0,0,0,0
1665072494,A,20.992551,105.804445,23300,194,-1,90,38,0,0,0,0
1665072496,A,20.992530,105.804414,23100,166,-1,87,38,0,0,0,0
1665072497,A,20.992521,105.804400,23700,166,1,87,37,0,0,0,0
1665072498,A,20.992511,105.804385,23400,166,1,86,42,0,0,0,0
1665072500,A,20.992487,105.804350,23400,250,0,91,38,0,0,0,0
1665072502,A,20.992459,105.804311,23200,194,2,88,40,0,0,0,0
1665072503,A,20.992446,105.804294,22900,222,0,86,46,0,0,0,0
1665072504,A,20.992430,105.804273,23400,277,0,87,33,0,0,0,0
1665072506,A,20.992392,105.804220,23300,361,0,86,38,0,0,0,0
1665072507,A,20.992371,105.804190,23300,361,-4,88,36,0,0,0,0
1665072509,A,20.992328,105.804133,23100,361,-2,88,38,0,0,0,0
1665072510,A,20.992307,105.804105,23300,333,0,89,41,0,0,0,0
1665072512,A,20.992271,105.804054,22900,305,0,90,38,0,0,0,0
1665072513,A,20.992253,105.804030,23800,305,-4,87,36,0,0,0,0
1665072515,A,20.992222,105.803982,23300,277,0,90,38,0,0,0,0
1665072516,A,20.992208,105.803958,23800,277,-8,79,47,0,0,0,0
1665072518,A,20.992181,105.803909,24100,277,0,91,40,0,0,0,0
1665072519,A,20.992168,105.803883,24000,305,-1,87,40,0,0,0,0
1665072521,A,20.992142,105.803836,24200,305,-4,82,46,0,0,0,0
1665072522,A,20.992128,105.803805,24700,361,-4,84,41,0,0,0,0
1665072524,A,20.992098,105.803725,25300,500,-6,85,44,0,0,0,0
1665072525,A,20.992085,105.803676,25800,555,-5,91,42,0,0,0,0
1665072526,A,20.992079,105.803621,26700,611,0,91,40,0,0,0,0
1665072528,A,20.992080,105.803500,27400,611,-1,94,36,0,0,0,0
1665072530,A,20.992089,105.803390,27700,527,-1,89,34,0,0,0,0
1665072531,A,20.992096,105.803341,27900,500,2,90,39,0,0,0,0
1665072532,A,20.992104,105.803294,28100,472,1,90,36,0,0,0,0
1665072534,A,20.992119,105.803206,28000,388,0,94,35,0,0,0,0
1665072536,A,20.992133,105.803136,28400,305,-1,95,37,0,0,0,0
1665072537,A,20.992140,105.803109,28800,250,-1,89,38,0,0,0,0
1665072538,A,20.992150,105.803085,29900,250,1,83,41,0,0,0,0
1665072540,A,20.992174,105.803032,29500,333,-3,99,23,0,0,0,0
1665072541,A,20.992190,105.802999,29800,388,-2,82,54,0,0,0,0
1665072543,A,20.992230,105.802934,30400,500,-1,84,45,0,0,0,0
1665072544,A,20.992261,105.802892,30900,583,-6,86,41,0,0,0,0
1665072546,A,20.992341,105.802803,31700,638,5,90,38,0,0,0,0
1665072547,A,20.992385,105.802760,31900,638,0,90,34,0,0,0,0
1665072549,A,20.992474,105.802675,31800,638,-1,92,36,0,0,0,0
1665072550,A,20.992517,105.802635,32100,611,1,90,30,0,0,0,0
1665072552,A,20.992598,105.802569,32300,472,3,89,41,0,0,0,0
1665072553,A,20.992633,105.802539,32000,472,1,86,43,0,0,0,0
1665072555,A,20.992710,105.802473,32100,583,-2,87,42,0,0,0,0
1665072556,A,20.992756,105.802434,32100,666,-1,89,32,0,0,0,0
1665072558,A,20.992850,105.802356,32400,611,2,88,35,0,0,0,0
1665072559,A,20.992894,105.802321,32300,583,1,88,32,0,0,0,0
1665072561,A,20.992972,105.802262,32300,416,1,85,35,0,0,0,0
1665072562,A,20.993003,105.802237,32300,416,2,84,37,0,0,0,0
1665072564,A,20.993065,105.802185,32300,444,4,89,42,0,0,0,0
1665072565,A,20.993101,105.802156,32200,500,-1,86,46,0,0,0,0
1665072567,A,20.993179,105.802091,32200,555,2,92,44,0,0,0,0
1665072568,A,20.993221,105.802057,32200,583,2,88,47,0,0,0,0
1665072570,A,20.993315,105.801980,32300,694,0,82,40,0,0,0,0
1665072571,A,20.993367,105.801938,32200,722,-1,85,43,0,0,0,0
1665072573,A,20.993482,105.801848,32500,805,-2,91,38,0,0,0,0
1665072574,A,20.993546,105.801801,32500,833,6,87,34,0,0,0,0
1665072575,A,20.993610,105.801753,32400,833,12,90,40,0,0,0,0
1665072577,A,20.993734,105.801653,32200,861,6,88,45,0,0,0,0
1665072578,A,20.993800,105.801601,32300,916,0,87,45,0,0,0,0
1665072580,A,20.993938,105.801490,32300,944,1,87,43,0,0,0,0
1665072581,A,20.994008,105.801434,32300,944,-2,85,43,0,0,0,0
1665072583,A,20.994145,105.801325,32300,944,4,81,47,0,0,0,0
1665072584,A,20.994216,105.801267,32200,1000,0,91,39,0,0,0,0
1665072586,A,20.994361,105.801151,32300,944,-6,84,37,0,0,0,0
1665072587,A,20.994427,105.801100,32400,833,-6,85,40,0,0,0,0
1665072589,A,20.994541,105.801011,32300,750,-4,79,43,0,0,0,0
1665072590,A,20.994598,105.800968,32400,750,0,87,42,0,0,0,0
1665072592,A,20.994710,105.800881,32300,750,-1,90,42,0,0,0,0
1665072593,A,20.994765,105.800839,32300,750,-1,85,37,0,0,0,0
1665072595,A,20.994875,105.800753,32300,722,-8,82,33,0,0,0,0
1665072596,A,20.994927,105.800712,32300,666,0,90,44,0,0,0,0
1665072598,A,20.995026,105.800633,32200,666,-3,87,32,0,0,0,0
1665072599,A,20.995073,105.800595,32300,611,-5,89,37,0,0,0,0
1665072601,A,20.995152,105.800533,32300,444,0,90,28,0,0,0,0
1665072602,A,20.995182,105.800510,32300,361,-5,89,39,0,0,0,0
1665072604,A,20.995234,105.800469,32200,333,-3,91,39,0,0,0,0
1665072605,A,20.995259,105.800448,32100,361,0,90,42,0,0,0,0
1665072607,A,20.995315,105.800402,32000,388,-2,92,35,0,0,0,0
1665072608,A,20.995342,105.800379,32000,361,-4,91,36,0,0,0,0
1665072610,A,20.995386,105.800341,32000,250,-2,93,31,0,0,0,0
1665072611,A,20.995401,105.800328,32000,166,-3,88,39,0,0,0,0
1665072613,A,20.995427,105.800306,32000,166,-4,89,37,0,0,0,0
1665072614,A,20.995439,105.800296,32000,166,-2,87,41,0,0,0,0
1665072616,A,20.995466,105.800273,32000,222,-4,86,42,0,0,0,0
1665072617,A,20.995483,105.800259,32000,250,-2,86,42,0,0,0,0
1665072618,A,20.995502,105.800243,32100,277,-2,90,36,0,0,0,0
1665072620,A,20.995539,105.800213,32200,194,-2,89,35,0,0,0,0
1665072621,A,20.995553,105.800201,32100,194,-3,89,39,0,0,0,0
1665072623,A,20.995576,105.800182,32100,138,0,86,42,0,0,0,0
1665072624,A,20.995589,105.800172,32200,166,-4,87,36,0,0,0,0
1665072626,A,20.995617,105.800148,32100,194,-3,87,41,0,0,0,0
1665072627,A,20.995633,105.800135,32100,222,-3,86,43,0,0,0,0
1665072629,A,20.995673,105.800100,32100,305,-6,89,34,0,0,0,0
1665072630,A,20.995694,105.800083,32100,277,-3,86,36,0,0,0,0
1665072632,A,20.995726,105.800057,32200,194,-1,89,38,0,0,0,0
1665072633,A,20.995740,105.800045,32200,166,-2,85,42,0,0,0,0
1665072635,A,20.995771,105.800020,32300,250,-5,86,44,0,0,0,0
1665072636,A,20.995790,105.800004,32300,277,-3,88,38,0,0,0,0
1665072638,A,20.995828,105.799974,32300,222,-5,83,47,0,0,0,0
1665072639,A,20.995849,105.799958,32300,305,-4,87,42,0,0,0,0
1665072641,A,20.995909,105.799910,32200,444,-2,91,31,0,0,0,0
1665072642,A,20.995941,105.799884,32300,416,-4,90,34,0,0,0,0
1665072643,A,20.995969,105.799862,32300,333,-2,86,39,0,0,0,0
1665072645,A,20.996016,105.799825,32200,277,-3,89,37,0,0,0,0
1665072646,A,20.996039,105.799807,32200,333,-1,88,37,0,0,0,0
1665072648,A,20.996085,105.799768,32000,305,-1,90,39,0,0,0,0
1665072649,A,20.996107,105.799749,32000,277,-4,90,36,0,0,0,0
1665072651,A,20.996148,105.799712,31900,277,0,89,41,0,0,0,0
1665072652,A,20.996166,105.799696,31900,222,-1,85,40,0,0,0,0
1665072654,A,20.996203,105.799662,31900,305,1,88,37,0,0,0,0
1665072655,A,20.996227,105.799640,31900,333,-5,89,34,0,0,0,0
1665072657,A,20.996270,105.799601,32000,250,0,90,38,0,0,0,0
1665072658,A,20.996286,105.799587,32100,194,-3,90,39,0,0,0,0
1665072660,A,20.996319,105.799559,32100,222,-3,87,49,0,0,0,0
1665072661,A,20.996341,105.799541,32100,333,-9,79,41,0,0,0,0
1665072663,A,20.996399,105.799492,32100,416,-7,89,35,0,0,0,0
1665072664,A,20.996422,105.799473,32300,222,-3,91,36,0,0,0,0
1665072666,A,20.996458,105.799444,32100,222,-3,87,39,0,0,0,0
1665072667,A,20.996474,105.799430,32000,222,-4,87,42,0,0,0,0
1665072669,A,20.996512,105.799398,32000,277,-2,85,42,0,0,0,0
1665072670,A,20.996534,105.799377,31900,333,-1,85,42,0,0,0,0
1665072672,A,20.996591,105.799324,31700,472,-4,86,33,0,0,0,0
1665072673,A,20.996622,105.799293,31800,444,-1,89,33,0,0,0,0
1665072675,A,20.996675,105.799242,31800,361,-4,82,42,0,0,0,0
1665072676,A,20.996705,105.799214,31800,472,-3,86,41,0,0,0,0
1665072678,A,20.996779,105.799148,32200,500,-2,88,41,0,0,0,0
1665072679,A,20.996813,105.799120,32300,444,-2,87,43,0,0,0,0
1665072680,A,20.996846,105.799092,32000,472,-3,94,32,0,0,0,0
1665072682,A,20.996912,105.799037,32100,388,-2,90,32,0,0,0,0
1665072683,A,20.996940,105.799014,32200,333,-8,88,40,0,0,0,0
1665072685,A,20.996992,105.798972,32300,388,-2,84,43,0,0,0,0
1665072686,A,20.997024,105.798947,32300,444,-5,84,41,0,0,0,0
1665072688,A,20.997100,105.798889,32400,555,-1,86,42,0,0,0,0
1665072689,A,20.997144,105.798856,32400,611,-3,84,44,0,0,0,0
1665072691,A,20.997234,105.798786,32300,611,-5,84,35,0,0,0,0
1665072692,A,20.997279,105.798750,32200,611,2,93,37,0,0,0,0
1665072694,A,20.997362,105.798682,32200,500,-5,95,34,0,0,0,0
1665072695,A,20.997398,105.798654,32300,472,-7,88,43,0,0,0,0
1665072697,A,20.997467,105.798599,32400,472,-1,86,39,0,0,0,0
1665072698,A,20.997503,105.798572,32400,472,-4,88,42,0,0,0,0
1665072700,A,20.997573,105.798518,32300,472,-3,84,35,0,0,0,0
1665072701,A,20.997610,105.798490,32400,500,0,87,43,0,0,0,0
1665072702,A,20.997647,105.798462,32300,500,-4,83,42,0,0,0,0
1665072704,A,20.997727,105.798400,32300,527,0,86,41,0,0,0,0
1665072705,A,20.997768,105.798368,32300,555,0,87,43,0,0,0,0
1665072707,A,20.997856,105.798299,32200,611,-1,90,39,0,0,0,0
1665072708,A,20.997902,105.798261,32200,638,-2,85,38,0,0,0,0
1665072710,A,20.998001,105.798180,32200,722,-4,87,44,0,0,0,0
1665072711,A,20.998054,105.798137,32300,750,-7,85,33,0,0,0,0
1665072713,A,20.998162,105.798051,32300,694,0,87,38,0,0,0,0
1665072714,A,20.998213,105.798010,32300,694,-7,85,38,0,0,0,0
1665072716,A,20.998315,105.797929,32300,694,-3,88,29,0,0,0,0
1665072717,A,20.998364,105.797890,32200,638,-3,90,34,0,0,0,0
1665072719,A,20.998445,105.797826,32300,500,-3,90,40,0,0,0,0
1665072720,A,20.998483,105.797796,32200,527,0,90,35,0,0,0,0
1665072722,A,20.998566,105.797731,32300,555,-5,85,36,0,0,0,0
1665072723,A,20.998603,105.797701,32100,444,-5,90,43,0,0,0,0
1665072725,A,20.998674,105.797644,32200,527,-2,84,41,0,0,0,0
1665072726,A,20.998715,105.797611,32300,583,-4,90,37,0,0,0,0
1665072728,A,20.998807,105.797537,32200,638,2,83,41,0,0,0,0
1665072729,A,20.998853,105.797498,32200,638,1,85,46,0,0,0,0
1665072730,A,20.998903,105.797458,32200,694,0,85,43,0,0,0,0
1665072732,A,20.999018,105.797367,32300,833,0,90,36,0,0,0,0
1665072733,A,20.999079,105.797319,32300,833,-2,94,44,0,0,0,0
1665072735,A,20.999204,105.797223,32300,833,-1,88,38,0,0,0,0
1665072736,A,20.999266,105.797173,32300,833,-9,90,36,0,0,0,0
1665072738,A,20.999384,105.797077,32200,777,-3,92,29,0,0,0,0
1665072739,A,20.999438,105.797034,32200,694,-1,90,37,0,0,0,0
1665072741,A,20.999530,105.796959,32200,611,-4,88,44,0,0,0,0
1665072742,A,20.999577,105.796921,32200,638,1,96,36,0,0,0,0
1665072744,A,20.999675,105.796842,32300,638,-5,87,34,0,0,0,0
1665072745,A,20.999719,105.796807,32300,555,0,86,35,0,0,0,0
1665072747,A,20.999801,105.796742,32300,527,-2,90,29,0,0,0,0
1665072748,A,20.999837,105.796713,32300,444,3,91,37,0,0,0,0
1665072750,A,20.999904,105.796659,32200,472,-2,87,45,0,0,0,0
1665072751,A,20.999942,105.796627,32200,527,1,82,50,0,0,0,0
1665072753,A,21.000033,105.796545,31700,777,-12,82,56,0,0,0,0
1665072754,A,21.000093,105.796491,32000,944,-5,81,44,0,0,0,0
1665072756,A,21.000250,105.796368,32400,1194,-3,80,46,0,0,0,0
1665072757,A,21.000340,105.796300,32400,1250,-1,80,40,0,0,0,0
1665072759,A,21.000530,105.796150,32200,1333,-2,89,42,0,0,0,0
1665072760,A,21.000628,105.796071,32200,1361,3,88,44,0,0,0,0
1665072762,A,21.000831,105.795907,32300,1444,-2,80,42,0,0,0,0
1665072763,A,21.000936,105.795823,32300,1472,0,71,40,0,0,0,0
1665072764,A,21.001045,105.795737,32300,1500,-6,84,38,0,0,0,0
1665072766,A,21.001265,105.795560,32200,1527,0,90,37,0,0,0,0
1665072767,A,21.001377,105.795468,32200,1555,-5,88,41,0,0,0,0
1665072769,A,21.001607,105.795282,32300,1611,-3,84,35,0,0,0,0
1665072770,A,21.001725,105.795187,32200,1638,2,88,43,0,0,0,0
1665072772,A,21.001962,105.794993,32200,1666,-3,86,38,0,0,0,0
1665072773,A,21.002081,105.794896,32200,1638,-16,77,34,0,0,0,0
1665072775,A,21.002315,105.794706,32200,1583,-13,79,32,0,0,0,0
1665072776,A,21.002427,105.794615,32200,1527,-6,91,35,0,0,0,0
1665072778,A,21.002645,105.794440,32300,1472,-4,90,38,0,0,0,0
1665072779,A,21.002753,105.794355,32300,1472,3,83,42,0,0,0,0
1665072781,A,21.002971,105.794183,32300,1500,-2,98,37,0,0,0,0
1665072782,A,21.003081,105.794095,32200,1500,-1,89,41,0,0,0,0
1665072784,A,21.003299,105.793918,32200,1500,-1,101,45,0,0,0,0
1665072785,A,21.003408,105.793828,32200,1500,1,70,38,0,0,0,0
1665072787,A,21.003625,105.793650,32200,1500,-2,91,39,0,0,0,0
1665072788,A,21.003734,105.793561,32200,1500,-6,87,36,0,0,0,0
1665072790,A,21.003950,105.793387,32300,1500,0,88,42,0,0,0,0
1665072791,A,21.004058,105.793301,32300,1472,1,92,41,0,0,0,0
1665072793,A,21.004273,105.793127,32200,1472,2,84,39,0,0,0,0
1665072794,A,21.004380,105.793041,32200,1472,-5,80,37,0,0,0,0
1665072796,A,21.004593,105.792866,32200,1472,-4,83,40,0,0,0,0
1665072797,A,21.004700,105.792778,32200,1472,-1,78,41,0,0,0,0
1665072798,A,21.004807,105.792690,32200,1500,1,112,38,0,0,0,0
1665072800,A,21.005031,105.792510,32300,1555,-2,85,42,0,0,0,0
1665072801,A,21.005146,105.792420,32300,1583,2,85,53,0,0,0,0
1665072803,A,21.005382,105.792231,32200,1666,-4,87,39,0,0,0,0
1665072804,A,21.005507,105.792130,32200,1750,-1,98,41,0,0,0,0
1665072806,A,21.005764,105.791919,32200,1805,-4,84,39,0,0,0,0
1665072807,A,21.005894,105.791812,32200,1805,-2,82,38,0,0,0,0
1665072809,A,21.006158,105.791598,32200,1833,-18,90,31,0,0,0,0
1665072810,A,21.006291,105.791490,32200,1833,-7,95,30,0,0,0,0
1665072812,A,21.006549,105.791280,32200,1750,0,83,37,0,0,0,0
1665072813,A,21.006675,105.791177,32200,1722,-6,93,36,0,0,0,0
1665072815,A,21.006927,105.790977,32300,1694,-4,76,36,0,0,0,0
1665072816,A,21.007050,105.790879,32300,1666,-1,89,36,0,0,0,0
1665072818,A,21.007290,105.790689,32300,1611,-6,85,34,0,0,0,0
1665072819,A,21.007406,105.790597,32300,1583,-1,93,36,0,0,0,0
1665072821,A,21.007632,105.790417,32200,1527,-8,94,35,0,0,0,0
1665072822,A,21.007740,105.790328,32200,1472,-2,81,32,0,0,0,0
1665072824,A,21.007952,105.790157,32200,1444,0,88,30,0,0,0,0
1665072825,A,21.008056,105.790073,32200,1416,-3,95,33,0,0,0,0
1665072827,A,21.008260,105.789908,32200,1388,0,86,35,0,0,0,0
1665072828,A,21.008358,105.789827,32200,1361,-2,90,38,0,0,0,0
1665072830,A,21.008549,105.789668,32200,1305,-6,89,40,0,0,0,0
1665072831,A,21.008642,105.789592,32300,1277,-10,96,33,0,0,0,0
1665072833,A,21.008823,105.789451,32400,1166,-11,86,29,0,0,0,0
1665072834,A,21.008905,105.789388,32300,1055,5,97,25,0,0,0,0
1665072836,A,21.009042,105.789276,32100,833,-4,90,29,0,0,0,0
1665072837,A,21.009099,105.789229,32200,750,-5,91,30,0,0,0,0
1665072839,A,21.009190,105.789154,32200,555,-5,90,33,0,0,0,0
1665072840,A,21.009229,105.789122,32100,500,-2,91,35,0,0,0,0
1665072842,A,21.009296,105.789065,32100,416,0,87,35,0,0,0,0
1665072843,A,21.009326,105.789040,32100,416,-3,69,37,0,0,0,0
1665072845,A,21.009389,105.788986,32000,500,-1,84,41,0,0,0,0
1665072846,A,21.009426,105.788955,32200,527,-2,84,48,0,0,0,0
1665072847,A,21.009467,105.788921,32200,583,0,88,40,0,0,0,0
1665072849,A,21.009559,105.788847,32300,694,0,88,36,0,0,0,0
1665072850,A,21.009609,105.788807,32200,666,-2,90,34,0,0,0,0
1665072852,A,21.009698,105.788735,32200,527,-5,94,24,0,0,0,0
1665072853,A,21.009728,105.788710,32100,305,-2,90,37,0,0,0,0
1665072855,A,21.009765,105.788680,32100,222,-5,87,37,0,0,0,0
1665072856,A,21.009781,105.788666,32200,222,-4,89,31,0,0,0,0
1665072858,A,21.009814,105.788639,32200,166,-4,87,37,0,0,0,0
1665072859,A,21.009824,105.788632,32200,83,-4,87,42,0,0,0,0
1665072861,A,21.009839,105.788620,32200,111,-6,86,41,0,0,0,0
1665072862,A,21.009850,105.788611,32200,166,-5,86,37,0,0,0,0
1665072864,A,21.009878,105.788589,32300,166,-3,89,37,0,0,0,0
1665072865,A,21.009893,105.788578,32300,194,-3,88,39,0,0,0,0
1665072867,A,21.009922,105.788555,32300,166,-3,87,39,0,0,0,0
1665072868,A,21.009935,105.788545,32200,166,-4,88,39,0,0,0,0
1665072870,A,21.009963,105.788523,32200,194,-2,93,38,0,0,0,0
1665072871,A,21.009979,105.788511,32300,194,-1,85,44,0,0,0,0
1665072873,A,21.010019,105.788479,32200,333,-2,85,44,0,0,0,0
1665072874,A,21.010046,105.788457,32100,388,-6,83,43,0,0,0,0
1665072876,A,21.010109,105.788407,32200,444,-1,91,32,0,0,0,0
1665072877,A,21.010142,105.788381,32300,416,-2,92,28,0,0,0,0
1665072879,A,21.010182,105.788350,32200,138,-3,91,33,0,0,0,0
1665072880,A,21.010190,105.788344,32200,55,-4,86,40,0,0,0,0
1665072882,A,21.010205,105.788334,32200,138,-3,89,39,0,0,0,0
1665072883,A,21.010217,105.788325,32200,138,-1,87,40,0,0,0,0
1665072885,A,21.010248,105.788302,32200,222,-3,87,37,0,0,0,0
1665072886,A,21.010264,105.788290,32200,194,-4,87,36,0,0,0,0
1665072888,A,21.010294,105.788267,32100,166,-4,87,38,0,0,0,0
1665072889,A,21.010306,105.788257,32200,138,-1,87,39,0,0,0,0
1665072891,A,21.010334,105.788235,32300,194,-2,88,36,0,0,0,0
1665072892,A,21.010346,105.788225,32000,138,-3,89,36,0,0,0,0
1665072893,A,21.010357,105.788215,31900,138,-3,91,30,0,0,0,0
1665072895,A,21.010374,105.788202,32300,27,-3,85,39,0,0,0,0
1665072896,A,21.010374,105.788202,32300,0,-3,91,32,0,0,0,0
1665072898,A,21.010375,105.788201,32300,0,-3,90,40,0,0,0,0
1665072899,A,21.010374,105.788201,32300,0,-4,83,40,0,0,0,0
1665072901,A,21.010375,105.788200,32300,0,-3,89,34,0,0,0,0
1665072902,A,21.010375,105.788200,32300,0,-3,86,45,0,0,0,0
1665072904,A,21.010383,105.788193,32200,83,-3,88,40,0,0,0,0
1665072905,A,21.010391,105.788185,32200,111,-5,83,43,0,0,0,0
1665072907,A,21.010411,105.788169,32500,166,-6,84,43,0,0,0,0
1665072908,A,21.010425,105.788157,32000,194,-2,92,32,0,0,0,0
1665072910,A,21.010459,105.788127,32200,194,-2,93,31,0,0,0,0
1665072911,A,21.010470,105.788119,32200,55,-3,89,37,0,0,0,0
1665072913,A,21.010470,105.788117,32200,0,-3,85,40,0,0,0,0
1665072914,A,21.010471,105.788117,32200,0,-3,86,43,0,0,0,0
1665072916,A,21.010482,105.788108,31900,138,-4,87,42,0,0,0,0
1665072917,A,21.010497,105.788096,32300,194,-2,87,42,0,0,0,0
1665072919,A,21.010526,105.788071,32100,194,-2,86,42,0,0,0,0
1665072920,A,21.010541,105.788058,32100,222,-1,86,47,0,0,0,0
1665072922,A,21.010581,105.788024,32100,305,-6,90,32,0,0,0,0
1665072923,A,21.010602,105.788006,32100,250,-5,82,47,0,0,0,0
