$V02
1703003645,A,21.003443,105.793810,32300,1583,-3,74,40,0,0,0,0
1703003646,A,21.003614,105.793672,32200,1555,0,86,38,0,0,0,0
1703003648,A,21.003785,105.793535,32300,1583,0,97,40,0,0,0,0
1703003649,A,21.003956,105.793396,32200,1583,0,94,43,0,0,0,0
1703003651,A,21.004125,105.793256,32200,1555,-6,89,41,0,0,0,0
1703003652,A,21.004295,105.793117,32200,1583,-1,90,38,0,0,0,0
1703003654,A,21.004465,105.792977,32200,1583,-8,90,43,0,0,0,0
1703003655,A,21.004635,105.792838,32200,1555,-1,87,40,0,0,0,0
1703003657,A,21.004808,105.792699,32200,1583,-2,100,45,0,0,0,0
1703003658,A,21.004979,105.792559,32200,1583,-6,84,41,0,0,0,0
1703003660,A,21.005151,105.792421,32200,1583,1,83,36,0,0,0,0
1703003661,A,21.005323,105.792282,32200,1583,0,96,38,0,0,0,0
1703003663,A,21.005495,105.792143,32200,1555,-4,91,32,0,0,0,0
1703003664,A,21.005662,105.792008,32200,1500,-2,101,33,0,0,0,0
1703003665,A,21.005770,105.791920,32200,1472,-6,89,42,0,0,0,0
1703003667,A,21.005933,105.791788,32300,1500,-1,90,41,0,0,0,0
1703003668,A,21.006098,105.791656,32200,1527,0,87,39,0,0,0,0
1703003670,A,21.006264,105.791522,32200,1527,-10,98,41,0,0,0,0
1703003671,A,21.006432,105.791387,32200,1555,-4,84,47,0,0,0,0
1703003673,A,21.006600,105.791251,32200,1527,-12,90,37,0,0,0,0
1703003674,A,21.006770,105.791115,32200,1555,-1,85,37,0,0,0,0
1703003676,A,21.006938,105.790977,32200,1555,-18,88,30,0,0,0,0
1703003677,A,21.007102,105.790842,32200,1500,-3,99,36,0,0,0,0
1703003679,A,21.007262,105.790713,32200,1444,-5,93,42,0,0,0,0
1703003680,A,21.007420,105.790585,32200,1444,-2,85,34,0,0,0,0
1703003682,A,21.007576,105.790458,32200,1416,0,91,35,0,0,0,0
1703003683,A,21.007726,105.790336,32200,1361,-4,84,38,0,0,0,0
1703003685,A,21.007871,105.790219,32200,1305,-2,87,32,0,0,0,0
1703003686,A,21.008009,105.790106,32200,1250,0,89,28,0,0,0,0
1703003688,A,21.008139,105.789999,32200,1138,-4,91,32,0,0,0,0
1703003689,A,21.008258,105.789901,32100,1027,-1,92,37,0,0,0,0
1703003691,A,21.008363,105.789818,32300,888,-4,97,36,0,0,0,0
1703003692,A,21.008456,105.789744,32300,805,-5,88,34,0,0,0,0
1703003693,A,21.008512,105.789700,32200,722,-6,94,30,0,0,0,0
1703003695,A,21.008585,105.789641,32100,583,-4,98,29,0,0,0,0
1703003696,A,21.008641,105.789594,32100,444,-3,91,38,0,0,0,0
1703003698,A,21.008684,105.789559,32100,361,-5,88,33,0,0,0,0
1703003699,A,21.008721,105.789529,32200,305,-1,89,35,0,0,0,0
1703003701,A,21.008752,105.789503,32200,277,-5,91,38,0,0,0,0
1703003702,A,21.008781,105.789480,32200,250,-5,89,38,0,0,0,0
1703003704,A,21.008808,105.789457,32200,222,-3,89,37,0,0,0,0
1703003705,A,21.008834,105.789436,32200,222,-4,90,39,0,0,0,0
1703003707,A,21.008858,105.789416,32300,194,-3,87,38,0,0,0,0
1703003708,A,21.008881,105.789396,32300,194,-2,89,36,0,0,0,0
1703003710,A,21.008901,105.789381,32300,166,-3,88,39,0,0,0,0
1703003711,A,21.008919,105.789366,32200,138,-4,87,39,0,0,0,0
1703003713,A,21.008937,105.789351,32200,166,0,87,41,0,0,0,0
1703003714,A,21.008957,105.789335,32100,166,-4,86,39,0,0,0,0
1703003716,A,21.008978,105.789318,32100,194,-4,91,41,0,0,0,0
1703003717,A,21.009001,105.789300,32300,194,-3,88,40,0,0,0,0
1703003719,A,21.009022,105.789284,32200,166,-3,91,40,0,0,0,0
1703003720,A,21.009041,105.789269,32100,138,-4,89,33,0,0,0,0
1703003722,A,21.009054,105.789258,32200,111,-3,85,44,0,0,0,0
1703003723,A,21.009070,105.789245,32100,111,-3,90,37,0,0,0,0
1703003725,A,21.009082,105.789236,32200,83,-5,89,41,0,0,0,0
1703003726,A,21.009093,105.789227,32300,83,-2,89,38,0,0,0,0
1703003727,A,21.009099,105.789222,32300,83,-4,86,46,0,0,0,0
1703003729,A,21.009112,105.789211,32400,138,-4,87,38,0,0,0,0
1703003730,A,21.009131,105.789196,32200,138,-4,86,40,0,0,0,0
1703003732,A,21.009148,105.789182,32200,138,-1,90,42,0,0,0,0
1703003733,A,21.009165,105.789167,32100,138,-4,89,40,0,0,0,0
1703003735,A,21.009180,105.789154,32100,138,-2,92,33,0,0,0,0
1703003736,A,21.009191,105.789145,32000,55,-2,89,39,0,0,0,0
1703003738,A,21.009191,105.789145,32000,0,-2,87,47,0,0,0,0
1703003739,A,21.009195,105.789142,32300,83,-3,89,35,0,0,0,0
1703003741,A,21.009206,105.789132,32200,83,-4,85,43,0,0,0,0
1703003742,A,21.009220,105.789120,32300,138,0,89,37,0,0,0,0
1703003744,A,21.009237,105.789107,32200,138,-2,85,43,0,0,0,0
1703003745,A,21.009256,105.789092,32300,166,0,91,40,0,0,0,0
1703003747,A,21.009274,105.789077,32300,138,-5,86,42,0,0,0,0
1703003748,A,21.009294,105.789062,32300,166,-5,90,36,0,0,0,0
1703003750,A,21.009312,105.789048,32000,138,-4,85,41,0,0,0,0
1703003751,A,21.009329,105.789034,32100,166,-1,90,35,0,0,0,0
1703003753,A,21.009346,105.789020,32000,111,-3,88,43,0,0,0,0
1703003754,A,21.009363,105.789005,32100,166,-3,88,42,0,0,0,0
1703003756,A,21.009384,105.788988,32100,166,-4,87,42,0,0,0,0
1703003757,A,21.009406,105.788970,32200,194,-3,85,37,0,0,0,0
1703003758,A,21.009422,105.788957,32100,194,-4,90,37,0,0,0,0
1703003760,A,21.009445,105.788939,32200,166,-2,89,40,0,0,0,0
1703003761,A,21.009462,105.788926,32100,138,-4,87,41,0,0,0,0
1703003763,A,21.009481,105.788912,32300,166,-4,90,39,0,0,0,0
1703003764,A,21.009500,105.788897,32200,138,-2,87,39,0,0,0,0
1703003766,A,21.009518,105.788883,32100,138,-2,89,39,0,0,0,0
1703003767,A,21.009535,105.788870,32200,111,-5,91,32,0,0,0,0
1703003769,A,21.009541,105.788865,32200,0,-2,89,37,0,0,0,0
1703003770,A,21.009541,105.788865,32200,0,-4,86,46,0,0,0,0
1703003772,A,21.009542,105.788866,32200,0,-3,85,42,0,0,0,0
1703003773,A,21.009552,105.788858,32200,138,-1,89,36,0,0,0,0
1703003775,A,21.009566,105.788845,31900,111,-2,86,39,0,0,0,0
1703003776,A,21.009581,105.788833,32000,138,-1,90,36,0,0,0,0
1703003778,A,21.009596,105.788820,31900,111,-2,87,42,0,0,0,0
1703003779,A,21.009609,105.788808,31700,83,-2,90,41,0,0,0,0
1703003781,A,21.009620,105.788797,32000,111,-3,88,37,0,0,0,0
1703003782,A,21.009634,105.788784,31900,111,-4,87,43,0,0,0,0
1703003784,A,21.009647,105.788771,32000,138,-3,90,34,0,0,0,0
1703003785,A,21.009655,105.788763,31600,0,-3,87,38,0,0,0,0
1703003787,A,21.009656,105.788762,31600,0,-1,86,43,0,0,0,0
1703003788,A,21.009667,105.788751,31900,83,-3,93,34,0,0,0,0
1703003790,A,21.009670,105.788748,31900,0,-3,86,45,0,0,0,0
1703003791,A,21.009674,105.788746,31900,55,-2,85,41,0,0,0,0
1703003792,A,21.009682,105.788740,32200,83,-4,90,32,0,0,0,0
1703003794,A,21.009687,105.788736,32200,0,-2,87,45,0,0,0,0
1703003795,A,21.009688,105.788736,32200,0,-3,88,45,0,0,0,0
1703003797,A,21.009689,105.788735,32200,0,-3,87,39,0,0,0,0
1703003798,A,21.009690,105.788735,32200,0,-4,87,39,0,0,0,0
1703003800,A,21.009690,105.788734,32200,0,-4,85,43,0,0,0,0
1703003801,A,21.009691,105.788733,32200,0,-2,86,49,0,0,0,0
1703003803,A,21.009705,105.788722,32300,111,-4,87,39,0,0,0,0
1703003804,A,21.009717,105.788712,32100,111,-1,90,40,0,0,0,0
1703003806,A,21.009731,105.788700,32200,83,-2,90,39,0,0,0,0
1703003807,A,21.009741,105.788693,32200,55,-3,93,34,0,0,0,0
1703003809,A,21.009744,105.788690,32200,0,-5,84,41,0,0,0,0
1703003810,A,21.009745,105.788690,32200,0,-3,89,35,0,0,0,0
1703003812,A,21.009746,105.788689,32200,0,-4,89,41,0,0,0,0
1703003813,A,21.009746,105.788689,32200,0,-3,86,38,0,0,0,0
1703003815,A,21.009747,105.788688,32200,0,-4,83,44,0,0,0,0
1703003816,A,21.009748,105.788688,32200,0,-1,87,42,0,0,0,0
1703003818,A,21.009759,105.788678,32200,55,-4,88,41,0,0,0,0
1703003819,A,21.009771,105.788669,32100,111,-3,89,40,0,0,0,0
1703003821,A,21.009783,105.788659,32200,83,-5,85,42,0,0,0,0
1703003822,A,21.009796,105.788647,32000,111,-5,87,38,0,0,0,0
1703003823,A,21.009805,105.788640,32200,111,-3,88,40,0,0,0,0
1703003825,A,21.009821,105.788626,32200,111,-5,89,41,0,0,0,0
1703003826,A,21.009834,105.788616,32000,83,-4,85,42,0,0,0,0
1703003828,A,21.009848,105.788605,32100,138,-2,90,37,0,0,0,0
1703003829,A,21.009861,105.788595,32000,83,-2,92,37,0,0,0,0
1703003831,A,21.009865,105.788592,32000,0,-4,86,40,0,0,0,0
1703003832,A,21.009866,105.788591,32000,0,-5,84,41,0,0,0,0
1703003834,A,21.009880,105.788580,32000,111,-1,92,36,0,0,0,0
1703003835,A,21.009891,105.788572,32000,55,-2,88,45,0,0,0,0
1703003837,A,21.009903,105.788563,32100,83,-3,89,34,0,0,0,0
1703003838,A,21.009913,105.788556,32100,27,-4,85,45,0,0,0,0
1703003840,A,21.009923,105.788548,32500,111,-2,85,43,0,0,0,0
1703003841,A,21.009940,105.788533,32100,138,-3,90,31,0,0,0,0
1703003843,A,21.009953,105.788523,32100,83,-2,87,43,0,0,0,0
1703003844,A,21.009965,105.788514,32500,138,-1,85,41,0,0,0,0
1703003846,A,21.009984,105.788499,32200,166,-5,89,38,0,0,0,0
1703003847,A,21.010001,105.788485,32400,138,-3,86,38,0,0,0,0
1703003848,A,21.010011,105.788477,32400,111,-2,88,39,0,0,0,0
1703003850,A,21.010023,105.788467,32000,83,-5,90,33,0,0,0,0
1703003851,A,21.010036,105.788455,32300,83,-4,87,40,0,0,0,0
1703003853,A,21.010044,105.788449,32300,55,-5,85,44,0,0,0,0
1703003854,A,21.010058,105.788438,32200,138,-3,89,39,0,0,0,0
1703003856,A,21.010076,105.788423,32400,138,-4,88,34,0,0,0,0
1703003857,A,21.010090,105.788414,32100,83,-5,88,41,0,0,0,0
1703003859,A,21.010103,105.788403,32400,111,-4,88,44,0,0,0,0
1703003860,A,21.010120,105.788390,31800,138,-6,89,34,0,0,0,0
1703003862,A,21.010131,105.788381,32000,55,-2,89,40,0,0,0,0
1703003863,A,21.010132,105.788381,32000,0,-2,87,42,0,0,0,0
1703003865,A,21.010133,105.788380,32000,0,-6,85,42,0,0,0,0
1703003866,A,21.010144,105.788370,31900,111,-3,88,40,0,0,0,0
1703003868,A,21.010159,105.788358,32400,111,-1,86,42,0,0,0,0
1703003869,A,21.010177,105.788344,32200,166,-1,90,39,0,0,0,0
1703003871,A,21.010196,105.788328,32100,138,-4,87,37,0,0,0,0
1703003872,A,21.010213,105.788315,31900,166,-4,86,39,0,0,0,0
1703003874,A,21.010234,105.788297,32100,166,-6,86,37,0,0,0,0
1703003875,A,21.010253,105.788281,32400,138,-3,87,40,0,0,0,0
1703003876,A,21.010265,105.788271,32300,138,-3,86,38,0,0,0,0
1703003878,A,21.010283,105.788256,32000,138,-4,89,42,0,0,0,0
1703003879,A,21.010300,105.788241,32200,166,-2,90,38,0,0,0,0
1703003881,A,21.010319,105.788225,32200,138,-3,87,38,0,0,0,0
1703003882,A,21.010337,105.788210,32100,138,-1,90,35,0,0,0,0
1703003884,A,21.010350,105.788198,32200,83,-3,85,40,0,0,0,0
1703003885,A,21.010363,105.788188,32200,111,-5,89,35,0,0,0,0
1703003887,A,21.010377,105.788176,32000,111,-4,84,43,0,0,0,0
1703003888,A,21.010394,105.788162,32200,138,-3,90,36,0,0,0,0
1703003890,A,21.010411,105.788148,32300,138,-2,87,41,0,0,0,0
1703003891,A,21.010428,105.788134,32200,138,-5,90,37,0,0,0,0
1703003893,A,21.010445,105.788120,32200,111,-5,85,39,0,0,0,0
1703003894,A,21.010461,105.788107,32300,138,-2,92,39,0,0,0,0
1703003896,A,21.010481,105.788091,32100,166,-4,87,37,0,0,0,0
1703003897,A,21.010498,105.788078,32100,111,-4,86,42,0,0,0,0
1703003899,A,21.010517,105.788064,32400,166,-3,89,41,0,0,0,0
1703003900,A,21.010536,105.788048,32100,166,-3,87,39,0,0,0,0
1703003902,A,21.010556,105.788032,32200,166,-4,89,37,0,0,0,0
1703003903,A,21.010572,105.788019,32100,138,-3,86,41,0,0,0,0
1703003905,A,21.010590,105.788003,32100,166,-6,88,41,0,0,0,0
1703003906,A,21.010602,105.787993,32300,138,-5,88,39,0,0,0,0
1703003907,A,21.010620,105.787978,32100,138,-2,87,42,0,0,0,0
1703003909,A,21.010638,105.787963,32100,166,-4,89,41,0,0,0,0
1703003910,A,21.010657,105.787947,31900,166,-5,88,39,0,0,0,0
1703003912,A,21.010676,105.787930,32100,166,-5,87,38,0,0,0,0
1703003913,A,21.010695,105.787914,32100,138,-4,90,36,0,0,0,0
1703003915,A,21.010709,105.787902,32000,111,-3,87,43,0,0,0,0
1703003916,A,21.010723,105.787890,32200,138,-5,87,41,0,0,0,0
1703003918,A,21.010744,105.787874,32300,166,-3,89,38,0,0,0,0
1703003919,A,21.010767,105.787856,32500,194,-3,89,35,0,0,0,0
1703003921,A,21.010788,105.787840,32300,166,-3,88,39,0,0,0,0
1703003922,A,21.010806,105.787827,32500,138,-2,86,37,0,0,0,0
1703003924,A,21.010824,105.787813,32400,138,-3,85,41,0,0,0,0
1703003925,A,21.010843,105.787798,32300,166,-3,87,41,0,0,0,0
1703003927,A,21.010864,105.787782,32400,194,-2,87,40,0,0,0,0
1703003928,A,21.010888,105.787764,32400,250,-3,84,44,0,0,0,0
1703003930,A,21.010920,105.787739,32600,277,-3,93,37,0,0,0,0
1703003931,A,21.010949,105.787717,32200,250,-3,82,45,0,0,0,0
1703003932,A,21.010969,105.787699,32200,333,-4,85,40,0,0,0,0
1703003934,A,21.011005,105.787670,32200,333,-1,87,37,0,0,0,0
1703003935,A,21.011044,105.787639,32100,361,-3,93,41,0,0,0,0
1703003937,A,21.011083,105.787608,32300,361,-5,88,33,0,0,0,0
1703003938,A,21.011123,105.787576,32200,333,-1,85,43,0,0,0,0
1703003940,A,21.011162,105.787545,32300,333,-7,89,39,0,0,0,0
1703003941,A,21.011200,105.787515,32100,333,-3,91,33,0,0,0,0
1703003943,A,21.011235,105.787486,32200,277,-1,90,34,0,0,0,0
1703003944,A,21.011262,105.787463,32200,194,-5,88,36,0,0,0,0
1703003946,A,21.011283,105.787447,32200,166,-3,89,36,0,0,0,0
1703003947,A,21.011301,105.787433,32200,138,-4,87,41,0,0,0,0
1703003949,A,21.011318,105.787420,32300,111,-3,92,34,0,0,0,0
1703003950,A,21.011325,105.787414,32500,0,-4,85,42,0,0,0,0
1703003952,A,21.011326,105.787413,32500,0,-4,90,38,0,0,0,0
1703003953,A,21.011337,105.787403,32200,27,-5,85,40,0,0,0,0
1703003955,A,21.011337,105.787402,32200,0,-3,86,41,0,0,0,0
1703003956,A,21.011347,105.787393,32300,111,-3,94,32,0,0,0,0
1703003958,A,21.011351,105.787389,32300,0,-3,86,39,0,0,0,0
1703003959,A,21.011352,105.787388,32300,0,-2,89,39,0,0,0,0
1703003961,A,21.011353,105.787387,32300,0,-3,89,40,0,0,0,0
1703003962,A,21.011354,105.787386,32300,0,-5,87,40,0,0,0,0
1703003964,A,21.011354,105.787386,32300,0,-3,88,40,0,0,0,0
1703003965,A,21.011355,105.787386,32300,0,-3,90,41,0,0,0,0
1703003967,A,21.011355,105.787385,32300,0,-2,88,42,0,0,0,0
1703003968,A,21.011356,105.787385,32300,0,-2,89,40,0,0,0,0
1703003969,A,21.011357,105.787384,32300,0,-4,81,44,0,0,0,0
1703003971,A,21.011367,105.787376,32300,138,-1,85,44,0,0,0,0
1703003972,A,21.011388,105.787359,32100,194,0,91,41,0,0,0,0
1703003974,A,21.011411,105.787339,32100,194,-3,87,37,0,0,0,0
1703003975,A,21.011434,105.787320,32200,194,-3,87,38,0,0,0,0
1703003977,A,21.011456,105.787301,32200,194,-4,82,42,0,0,0,0
1703003978,A,21.011483,105.787280,32300,277,-3,85,42,0,0,0,0
1703003980,A,21.011517,105.787253,32200,305,-2,83,38,0,0,0,0
1703003981,A,21.011552,105.787224,32200,277,-4,91,35,0,0,0,0
1703003983,A,21.011580,105.787201,32100,222,-4,85,44,0,0,0,0
1703003984,A,21.011610,105.787177,32200,277,-1,92,43,0,0,0,0
1703003986,A,21.011646,105.787148,32300,305,-3,90,39,0,0,0,0
1703003987,A,21.011678,105.787123,32400,250,-4,89,39,0,0,0,0
1703003989,A,21.011708,105.787099,32200,250,-2,90,37,0,0,0,0
1703003990,A,21.011735,105.787078,32200,222,-4,89,38,0,0,0,0
1703003992,A,21.011760,105.787058,32200,194,-1,89,38,0,0,0,0
1703003993,A,21.011782,105.787040,32200,166,-3,91,41,0,0,0,0
1703003995,A,21.011803,105.787023,32200,166,-5,88,40,0,0,0,0
1703003996,A,21.011825,105.787005,32000,222,-2,85,43,0,0,0,0
1703003998,A,21.011853,105.786981,32200,250,-2,89,41,0,0,0,0
1703003999,A,21.011872,105.786966,32100,250,-2,92,29,0,0,0,0
1703004000,A,21.011894,105.786947,32300,138,-3,89,32,0,0,0,0
1703004002,A,21.011905,105.786938,32100,55,-4,90,33,0,0,0,0
1703004003,A,21.011905,105.786938,32100,0,-4,86,42,0,0,0,0
1703004005,A,21.011905,105.786938,32100,0,-3,92,35,0,0,0,0
1703004006,A,21.011905,105.786937,32100,0,-4,86,46,0,0,0,0
1703004008,A,21.011906,105.786937,32100,0,-2,84,43,0,0,0,0
1703004009,A,21.011921,105.786925,32300,138,-2,91,37,0,0,0,0
1703004011,A,21.011938,105.786911,32100,138,-4,86,41,0,0,0,0
1703004012,A,21.011955,105.786896,31900,166,-5,91,39,0,0,0,0
1703004014,A,21.011974,105.786880,32100,138,-3,89,40,0,0,0,0
1703004015,A,21.011988,105.786868,32200,138,-5,91,33,0,0,0,0
1703004017,A,21.012003,105.786855,32200,111,-2,86,44,0,0,0,0
1703004018,A,21.012020,105.786841,32300,166,-5,89,34,0,0,0,0
1703004020,A,21.012037,105.786827,32300,138,-5,88,37,0,0,0,0
1703004021,A,21.012054,105.786814,32400,111,-4,84,40,0,0,0,0
1703004023,A,21.012071,105.786800,32400,166,0,90,33,0,0,0,0
1703004024,A,21.012088,105.786787,32500,111,-4,91,30,0,0,0,0
1703004026,A,21.012094,105.786783,32500,0,-4,91,34,0,0,0,0
1703004027,A,21.012095,105.786783,32500,0,-5,88,41,0,0,0,0
1703004029,A,21.012095,105.786782,32500,0,-4,86,38,0,0,0,0
1703004030,A,21.012095,105.786782,32500,0,-4,89,41,0,0,0,0
1703004032,A,21.012095,105.786781,32500,0,-4,86,38,0,0,0,0
1703004033,A,21.012096,105.786782,32500,0,-3,88,39,0,0,0,0
1703004035,A,21.012096,105.786782,32500,0,-3,90,38,0,0,0,0
1703004036,A,21.012096,105.786782,32500,0,-2,87,45,0,0,0,0
1703004037,A,21.012097,105.786782,32500,0,-5,89,33,0,0,0,0
1703004039,A,21.012098,105.786781,32500,0,-3,86,45,0,0,0,0
1703004040,A,21.012103,105.786776,32500,83,-4,92,32,0,0,0,0
1703004042,A,21.012109,105.786771,32500,0,-4,89,38,0,0,0,0
1703004043,A,21.012110,105.786771,32500,0,-4,87,38,0,0,0,0
1703004045,A,21.012110,105.786770,32500,0,-5,88,37,0,0,0,0
1703004046,A,21.012110,105.786769,32500,0,-3,87,44,0,0,0,0
1703004048,A,21.012112,105.786767,32500,55,-4,91,25,0,0,0,0
1703004049,A,21.012115,105.786763,32500,0,-4,90,39,0,0,0,0
1703004051,A,21.012115,105.786762,32500,0,-4,87,37,0,0,0,0
1703004052,A,21.012115,105.786761,32500,0,-5,86,36,0,0,0,0
1703004054,A,21.012115,105.786761,32500,0,-4,89,42,0,0,0,0
1703004055,A,21.012116,105.786760,32500,0,-3,90,40,0,0,0,0
1703004057,A,21.012116,105.786760,32500,0,-4,85,38,0,0,0,0
1703004058,A,21.012116,105.786760,32500,0,-4,89,39,0,0,0,0
1703004060,A,21.012116,105.786759,32500,0,-4,88,41,0,0,0,0
1703004061,A,21.012116,105.786760,32500,0,-2,88,39,0,0,0,0
1703004063,A,21.012116,105.786760,32500,0,-3,88,43,0,0,0,0
1703004064,A,21.012118,105.786758,32500,55,-6,83,45,0,0,0,0
1703004066,A,21.012132,105.786748,32400,166,-3,88,43,0,0,0,0
1703004067,A,21.012155,105.786730,32300,222,-4,78,52,0,0,0,0
1703004069,A,21.012188,105.786705,32300,388,-1,83,47,0,0,0,0
1703004070,A,21.012240,105.786664,32300,500,-5,89,39,0,0,0,0
1703004072,A,21.012295,105.786622,32400,444,-8,91,30,0,0,0,0
1703004073,A,21.012338,105.786590,32300,305,-6,90,38,0,0,0,0
1703004075,A,21.012374,105.786562,32400,333,-3,86,41,0,0,0,0
1703004076,A,21.012416,105.786530,32400,388,-4,87,38,0,0,0,0
1703004077,A,21.012444,105.786508,32200,388,-4,89,35,0,0,0,0
1703004079,A,21.012483,105.786477,32100,333,-1,82,48,0,0,0,0
1703004080,A,21.012527,105.786443,32200,472,-7,88,42,0,0,0,0
1703004082,A,21.012581,105.786400,32200,472,-6,94,36,0,0,0,0
1703004083,A,21.012628,105.786363,32400,361,-4,89,32,0,0,0,0
1703004085,A,21.012663,105.786335,32100,277,-6,90,40,0,0,0,0
1703004086,A,21.012692,105.786311,32300,222,-2,87,39,0,0,0,0
1703004088,A,21.012720,105.786289,32300,222,-5,87,31,0,0,0,0
1703004089,A,21.012744,105.786268,32200,166,-7,91,31,0,0,0,0
1703004091,A,21.012762,105.786254,32600,111,-4,86,39,0,0,0,0
1703004092,A,21.012773,105.786245,32300,111,-2,91,33,0,0,0,0
1703004094,A,21.012783,105.786237,32200,27,-5,90,34,0,0,0,0
1703004095,A,21.012784,105.786236,32200,0,-6,86,38,0,0,0,0
1703004097,A,21.012784,105.786236,32200,0,-4,91,40,0,0,0,0
1703004098,A,21.012784,105.786235,32200,0,-3,88,39,0,0,0,0
1703004100,A,21.012784,105.786235,32200,0,-6,89,39,0,0,0,0
1703004101,A,21.012784,105.786234,32200,0,-5,85,36,0,0,0,0
1703004103,A,21.012784,105.786234,32200,0,-5,86,39,0,0,0,0
1703004104,A,21.012784,105.786234,32200,0,-5,88,38,0,0,0,0
1703004106,A,21.012784,105.786233,32200,0,-5,86,37,0,0,0,0
1703004107,A,21.012784,105.786233,32200,0,-3,87,39,0,0,0,0
1703004109,A,21.012784,105.786233,32200,0,-5,87,37,0,0,0,0
1703004110,A,21.012784,105.786234,32200,0,-5,89,40,0,0,0,0
1703004112,A,21.012785,105.786234,32200,0,-4,90,41,0,0,0,0
1703004113,A,21.012785,105.786234,32200,0,-5,86,38,0,0,0,0
1703004115,A,21.012786,105.786234,32200,0,-4,90,41,0,0,0,0
1703004116,A,21.012786,105.786234,32200,0,-5,88,38,0,0,0,0
1703004118,A,21.012786,105.786234,32200,0,-5,88,38,0,0,0,0
1703004119,A,21.012787,105.786234,32200,0,-5,85,42,0,0,0,0
1703004120,A,21.012790,105.786232,32200,55,-5,83,44,0,0,0,0
1703004122,A,21.012804,105.786220,32000,138,-4,90,32,0,0,0,0
1703004123,A,21.012816,105.786212,32700,55,-4,86,39,0,0,0,0
1703004125,A,21.012821,105.786206,32700,27,-5,87,41,0,0,0,0
1703004126,A,21.012822,105.786205,32700,0,-4,86,45,0,0,0,0
1703004128,A,21.012837,105.786192,32200,138,-4,88,41,0,0,0,0
1703004129,A,21.012856,105.786176,32400,166,-5,87,42,0,0,0,0
1703004131,A,21.012877,105.786159,32300,194,-3,87,41,0,0,0,0
1703004132,A,21.012900,105.786139,32100,194,-1,90,39,0,0,0,0
1703004134,A,21.012924,105.786119,32200,222,-3,88,38,0,0,0,0
1703004135,A,21.012950,105.786097,32300,250,-5,90,40,0,0,0,0
1703004137,A,21.012979,105.786074,32300,250,-5,87,39,0,0,0,0
1703004138,A,21.013008,105.786051,32300,250,-4,88,39,0,0,0,0
1703004140,A,21.013034,105.786031,32300,222,-2,90,35,0,0,0,0
1703004141,A,21.013058,105.786011,32200,194,-4,89,41,0,0,0,0
1703004143,A,21.013080,105.785992,32200,194,-1,89,36,0,0,0,0
1703004144,A,21.013098,105.785976,32200,138,-3,87,39,0,0,0,0
1703004146,A,21.013115,105.785961,32100,138,-5,88,37,0,0,0,0
1703004147,A,21.013132,105.785946,32100,138,-2,87,40,0,0,0,0
1703004149,A,21.013148,105.785932,32100,138,-3,93,39,0,0,0,0
1703004150,A,21.013165,105.785918,32000,138,-4,87,40,0,0,0,0
1703004152,A,21.013182,105.785903,32200,138,-4,89,38,0,0,0,0
1703004153,A,21.013199,105.785889,32000,138,-3,90,38,0,0,0,0
1703004155,A,21.013214,105.785876,32000,111,-6,89,32,0,0,0,0
1703004156,A,21.013221,105.785870,32100,83,-3,88,34,0,0,0,0
1703004157,A,21.013224,105.785868,32100,0,-5,87,42,0,0,0,0
1703004159,A,21.013225,105.785868,32100,0,-3,86,40,0,0,0,0
1703004160,A,21.013235,105.785860,31800,111,-7,85,45,0,0,0,0
1703004162,A,21.013254,105.785844,32200,194,-5,88,38,0,0,0,0
1703004163,A,21.013278,105.785824,32100,222,-7,86,42,0,0,0,0
1703004165,A,21.013309,105.785798,32200,305,-5,87,36,0,0,0,0
1703004166,A,21.013348,105.785767,32200,305,-6,89,34,0,0,0,0
1703004168,A,21.013379,105.785743,32200,250,-1,88,39,0,0,0,0
1703004169,A,21.013409,105.785719,32300,277,-2,87,39,0,0,0,0
1703004171,A,21.013441,105.785694,32300,277,-7,89,38,0,0,0,0
1703004172,A,21.013473,105.785669,32400,277,-1,89,39,0,0,0,0
1703004174,A,21.013504,105.785645,32400,250,-1,89,35,0,0,0,0
1703004175,A,21.013530,105.785625,32300,194,-3,91,34,0,0,0,0
1703004177,A,21.013548,105.785611,32200,111,-3,90,33,0,0,0,0
1703004178,A,21.013559,105.785602,32400,55,-4,86,41,0,0,0,0
1703004180,A,21.013560,105.785601,32400,0,-3,87,40,0,0,0,0
1703004181,A,21.013569,105.785593,32000,138,-4,87,37,0,0,0,0
1703004183,A,21.013587,105.785580,32300,111,-4,86,41,0,0,0,0
1703004184,A,21.013603,105.785566,32300,138,-3,87,40,0,0,0,0
1703004186,A,21.013623,105.785550,32300,166,-1,90,37,0,0,0,0
1703004187,A,21.013645,105.785532,32200,194,-4,90,37,0,0,0,0
1703004189,A,21.013667,105.785514,32300,194,-4,88,39,0,0,0,0
1703004190,A,21.013691,105.785495,32200,194,-4,89,38,0,0,0,0
1703004192,A,21.013715,105.785476,32200,194,-4,90,40,0,0,0,0
1703004193,A,21.013738,105.785457,32100,194,-4,88,38,0,0,0,0
1703004195,A,21.013761,105.785438,32200,194,-4,87,38,0,0,0,0
1703004196,A,21.013784,105.785420,32300,194,-2,90,39,0,0,0,0
1703004198,A,21.013807,105.785401,32300,166,-5,92,39,0,0,0,0
1703004199,A,21.013828,105.785385,32300,166,-4,88,38,0,0,0,0
1703004200,A,21.013840,105.785375,32200,166,-3,87,39,0,0,0,0
